ano,mes_inicial,mes_final,setor_governo,programa_cod,programa_desc,uo_programa_cod,uo_programa_nome,uo_acao_cod,uo_acao_nome,area_tematica_cod,area_tematica_desc,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,acao_cod,acao_desc,is_meta_cumulativa,identificador_tipo_acao_cod,identificador_tipo_acao_desc,acao_finalidade,iag_cod,iag_desc,projeto_estrategico_cod,projeto_estrategico_desc,publico_alvo_cod,publico_alvo_desc,produto_cod,produto_desc,produto_unidade_medida_cod,produto_unidade_medida_desc,vlr_credito_inicial,vlr_prog_inicial_periodo_ref,vlr_prog_inicial_outras_despesas_jan,vlr_prog_inicial_outras_despesas_fev,vlr_prog_inicial_outras_despesas,vlr_prog_inicial_pessoal_auxilios_jan,vlr_prog_inicial_pessoal_auxilios_fev,vlr_prog_inicial_pessoal_auxilios,vlr_despesa_realizada_jan,vlr_despesa_realizada_fev,vlr_credito_autorizado,vlr_despesa_realizada,vlr_previsao_fisica,vlr_prog_fisica_inicial_periodo_ref,vlr_meta_fisica_reprogramada,vlr_fisico_realizado_jan,vlr_fisico_realizado_fev,vlr_fisico_realizado,vlr_pessoa_remunerada_jan,vlr_pessoa_remunerada_fev,vlr_realizacao_pessoa_remunerada,ultimo_mes_maior_execucao,is_acao_nao_regionalizada,justificativa_nao_regionalizacao,objetivo,is_acao_transposta_durante_exercicio,empty_column
2023,1,2,DESENVOLVIMENTO ECONÔMICO,1,"PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO",2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,2,Desenvolvimento Econômico,19,CIÊNCIA E TECNOLOGIA,572,DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA,1006,CONSTRUÇÃO DA ESCOLA DE MÚSICA DA UEMG,False,1,Projeto do Orçamento Fiscal,"CONSTRUIR PRÉDIO PARA O DESENVOLVIMENTO DE ATIVIDADES DE ENSINO, PESQUISA E EXTENSÃO DA ESCOLA DE MÚSICA DA UNIVERSIDADE ESTADUAL DE MINAS GERAIS, E RESPECTIVA VIA DE ACESSO E INFRAESTRUTURA PERTINENTE",0,Demais Projetos e Atividades,,,849,"CIDADÃOS, ALUNOS, PROFESSORES, SERVIDORES E INSTITUIÇÕES PÚBLICAS E PRIVADAS",11431,OBRA CONCLUÍDA.,735,% DE EXECUÇÃO FÍSICA,1000,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,2,False,,"INDUZIR E FOMENTAR A PESQUISA CIENTÍFICA, O DESENVOLVIMENTO TECNOLÓGICO E A INOVAÇÃO, COM VISTAS AO APRIMORAMENTO DA COMPETITIVIDADE DO SETOR PRODUTIVO, À MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO E AO DESENVOLVIMENTO ECONÔMICO, SOCIAL, CULTURAL E AMBIENTAL DO ESTADO.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,1,"PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO",2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,2,Desenvolvimento Econômico,19,CIÊNCIA E TECNOLOGIA,571,DESENVOLVIMENTO CIENTÍFICO,4007,FORMAÇÃO E CAPACITAÇÃO CIENTÍFICA E TECNOLÓGICA,True,4,Atividade Fim do Orçamento Fiscal,"FORTALECER A FORMAÇÃO, ATRAÇÃO, FIXAÇÃO E CAPACITAÇÃO DE PROFISSIONAIS EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO - CT&I, COMPROMETIDOS COM O AVANÇO DO CONHECIMENTO CIENTÍFICO OU DO DESENVOLVIMENTO TECNOLÓGICO, DO EMPREENDEDORISMO INOVADOR E DA GESTÃO DA INOVAÇÃO, CONTRIBUINDO PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL DO ESTADO DE MINAS GERAIS.",0,Demais Projetos e Atividades,,,1137,"PESQUISADORES VINCULADOS A INSTITUIÇÕES DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO SEDIADAS EM MG, ESTUDANTES DE PÓS-GRADUAÇÃO, GRADUAÇÃO, ENSINO FUNDAMENTAL, MÉDIO E DE EDUCAÇÃO PROFISSIONAL E SERVIDORES DO ESTADO QUE DESENVOLVAM ATIVIDADES DE CIÊNCIA,TECNOLOGIA E INOVAÇÃO.",2301,PESSOA CAPACITADA,152,PESSOA,102625930,6516651.47,0,6119821.28,6119821.28,205164.14,191666.05,396830.19,205164.14,6311487.33,100618666.83,6516651.47,7700,4957,7700,0,4957,4957,19,19,19,2,False,,"INDUZIR E FOMENTAR A PESQUISA CIENTÍFICA, O DESENVOLVIMENTO TECNOLÓGICO E A INOVAÇÃO, COM VISTAS AO APRIMORAMENTO DA COMPETITIVIDADE DO SETOR PRODUTIVO, À MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO E AO DESENVOLVIMENTO ECONÔMICO, SOCIAL, CULTURAL E AMBIENTAL DO ESTADO.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,1,"PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO",2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,2,Desenvolvimento Econômico,19,CIÊNCIA E TECNOLOGIA,573,DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,4008,COMUNICAÇÃO DE RESULTADOS DE PESQUISA E DIVULGAÇÃO DO CONHECIMENTO CIENTÍFICO,False,4,Atividade Fim do Orçamento Fiscal,"APOIAR AÇÕES DE DIFUSÃO E DIVULGAÇÃO CIENTÍFICA,VISANDO À TRANSFERÊNCIA DO CONHECIMENTO E AO INTERCÂMBIO CIENTÍFICO E TECNOLÓGICO.",0,Demais Projetos e Atividades,,,749,"INSTITUIÇÕES CIENTÍFICAS, TECNOLÓGICAS E DE INOVAÇÃO, PESQUISADORES, ESTUDANTES DE GRADUAÇÃO, PÓS-GRADUAÇÃO E BOLSISTAS.",12167,AÇÃO DE DIVULGAÇÃO,3,AÇÃO,10840069,260603.47,183843.22,351.97,184195.19,41864.34,34543.94,76408.28,225707.56,34895.91,9801602.18,260603.47,177,2,175,2,0,2,5,6,6,1,False,,"INDUZIR E FOMENTAR A PESQUISA CIENTÍFICA, O DESENVOLVIMENTO TECNOLÓGICO E A INOVAÇÃO, COM VISTAS AO APRIMORAMENTO DA COMPETITIVIDADE DO SETOR PRODUTIVO, À MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO E AO DESENVOLVIMENTO ECONÔMICO, SOCIAL, CULTURAL E AMBIENTAL DO ESTADO.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,1,"PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO",2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,2,Desenvolvimento Econômico,19,CIÊNCIA E TECNOLOGIA,571,DESENVOLVIMENTO CIENTÍFICO,4009,FOMENTO À PESQUISA CIENTÍFICA MULTISSETORIAL,False,4,Atividade Fim do Orçamento Fiscal,"FORTALECER AS PESQUISAS CIENTÍFICAS E TECNOLÓGICAS E A INFRAESTRUTURA DE CIÊNCIA E TECNOLOGIA, COMO UM INSTRUMENTO PARA BUSCA DE SOLUÇÕES PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL SUSTENTÁVEL E PRODUÇÃO DE CONHECIMENTO PARA ATENDER ÀS NECESSIDADES DA SOCIEDADE.",0,Demais Projetos e Atividades,,,751,"PESQUISADORES VINCULADOS À INSTITUIÇÕES DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO SEDIADAS EM MG.",1130,PROJETO APOIADO,175,PROJETO,81518382,1117269.92,450425.15,511175.75,961600.9,87364.49,68304.53,155669.02,537789.64,579480.28,135747840.53,1117269.92,445,9,445,4,5,9,10,10,10,2,False,,"INDUZIR E FOMENTAR A PESQUISA CIENTÍFICA, O DESENVOLVIMENTO TECNOLÓGICO E A INOVAÇÃO, COM VISTAS AO APRIMORAMENTO DA COMPETITIVIDADE DO SETOR PRODUTIVO, À MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO E AO DESENVOLVIMENTO ECONÔMICO, SOCIAL, CULTURAL E AMBIENTAL DO ESTADO.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,1,"PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO",2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,2,Desenvolvimento Econômico,19,CIÊNCIA E TECNOLOGIA,571,DESENVOLVIMENTO CIENTÍFICO,4010,INDUÇÃO À PESQUISA CIENTÍFICA E À PESQUISA TECNOLÓGICA NAS ÁREAS OU SETORES ESTRATÉGICOS PARA O ESTADO,False,4,Atividade Fim do Orçamento Fiscal,"CONTRIBUIR PARA A PRODUÇÃO DO CONHECIMENTO E A GERAÇÃO DE TECNOLOGIAS PARA ENFRENTAMENTO DOS DESAFIOS SOCIOECONÔMICOS DE MINAS GERAIS, VISANDO A INICIATIVAS COM FOCO EM ÁREAS OU SETORES ESTRATÉGICOS PARA O ESTADO.",0,Demais Projetos e Atividades,,,750,"PESQUISADORES VINCULADOS À INSTITUIÇÕES DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO SEDIADAS EM MG, INVENTORES INDEPENDENTES RESIDENTES NO ESTADO E EMPRESAS PRIVADAS.",1130,PROJETO APOIADO,175,PROJETO,82625219,814104.41,0,601377.1,601377.1,109956.4,102770.91,212727.31,109956.4,704148.01,86449211.89,814104.41,73,5,345,0,5,5,10,9,10,2,False,,"INDUZIR E FOMENTAR A PESQUISA CIENTÍFICA, O DESENVOLVIMENTO TECNOLÓGICO E A INOVAÇÃO, COM VISTAS AO APRIMORAMENTO DA COMPETITIVIDADE DO SETOR PRODUTIVO, À MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO E AO DESENVOLVIMENTO ECONÔMICO, SOCIAL, CULTURAL E AMBIENTAL DO ESTADO.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,1,"PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO",2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,2,Desenvolvimento Econômico,10,SAÚDE,571,DESENVOLVIMENTO CIENTÍFICO,4013,FORTALECIMENTO DA PESQUISA EM SAÚDE,False,4,Atividade Fim do Orçamento Fiscal,"FINANCIAR PESQUISA E/OU DESENVOLVIMENTO TECNOLÓGICO NA ÁREA DA SAÚDE E FOMENTAR O PROGRAMA DE PESQUISA PARA O SUS-PPSUS, ATRAVÉS DO FINANCIAMENTO DE PESQUISAS EM TEMAS PRIORITÁRIOS DE SAÚDE E DE GESTÃO DO SETOR SAÚDE EM NÍVEL LOCAL.",0,Demais Projetos e Atividades,,,751,"PESQUISADORES VINCULADOS À INSTITUIÇÕES DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO SEDIADAS EM MG.",1130,PROJETO APOIADO,175,PROJETO,1000,0,0,0,0,0,0,0,0,0,1000,0,1,0,1,0,0,0,0,0,0,2,False,,"INDUZIR E FOMENTAR A PESQUISA CIENTÍFICA, O DESENVOLVIMENTO TECNOLÓGICO E A INOVAÇÃO, COM VISTAS AO APRIMORAMENTO DA COMPETITIVIDADE DO SETOR PRODUTIVO, À MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO E AO DESENVOLVIMENTO ECONÔMICO, SOCIAL, CULTURAL E AMBIENTAL DO ESTADO.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,1,"PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO",2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,2,Desenvolvimento Econômico,19,CIÊNCIA E TECNOLOGIA,571,DESENVOLVIMENTO CIENTÍFICO,4098,FOMENTO À INOVAÇÃO CIENTÍFICA E TECNOLÓGICA JUNTO AO SETOR PRODUTIVO,False,4,Atividade Fim do Orçamento Fiscal,"CONTRIBUIR PARA A PROMOÇÃO DA INOVAÇÃO NO SETOR PRODUTIVO, FOMENTANDO SUAS INICIATIVAS DE PESQUISA E DESENVOLVIMENTO, AS INTERAÇÕES ENTRE AS EMPRESAS E AS INSTITUIÇÕES CIENTÍFICAS, TECNOLÓGICAS E DE INOVAÇÃO, O EMPREENDEDORISMO INOVADOR E OS AMBIENTES PROMOTORES DE INOVAÇÃO, COM VISTAS À COMPETITIVIDADE DAS EMPRESAS MINEIRAS, À DISPONIBILIZAÇÃO DE PRODUTOS, PROCESSOS E SERVIÇOS INOVADORES À SOCIEDADE E AO DESENVOLVIMENTO ECONÔMICO E SOCIAL SUSTENTÁVEL DE MINAS GERAIS.",0,Demais Projetos e Atividades,,,750,"PESQUISADORES VINCULADOS À INSTITUIÇÕES DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO SEDIADAS EM MG, INVENTORES INDEPENDENTES RESIDENTES NO ESTADO E EMPRESAS PRIVADAS.",1130,PROJETO APOIADO,175,PROJETO,32564047,322576.95,0,55104.51,55104.51,144085.15,123387.29,267472.44,144085.15,178491.8,9072615.51,322576.95,51,0,37,0,0,0,13,12,13,2,False,,"INDUZIR E FOMENTAR A PESQUISA CIENTÍFICA, O DESENVOLVIMENTO TECNOLÓGICO E A INOVAÇÃO, COM VISTAS AO APRIMORAMENTO DA COMPETITIVIDADE DO SETOR PRODUTIVO, À MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO E AO DESENVOLVIMENTO ECONÔMICO, SOCIAL, CULTURAL E AMBIENTAL DO ESTADO.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,1,"PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO",2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,4531,FUNDO DE INCENTIVO À INOVAÇÃO TECNOLÓGICA,2,Desenvolvimento Econômico,19,CIÊNCIA E TECNOLOGIA,571,DESENVOLVIMENTO CIENTÍFICO,4428,SUPORTE A PROJETOS DE PESQUISA E DESENVOLVIMENTO DE PRODUTOS E PROCESSOS INOVADORES,False,4,Atividade Fim do Orçamento Fiscal,"ESTIMULAR A PESQUISA E O DESENVOLVIMENTO DE PRODUTOS E PROCESSOS INOVADORES, ATENDENDO AOS DISPOSITIVOS LEGAIS DE CRIAÇÃO DO FIIT (DECRETO 44.874/2008, DE 18 DE AGOSTO DE 2008 E LEI 17.348 DE 17/01/2008).",0,Demais Projetos e Atividades,,,683,INSTITUIÇÕES E EMPRESAS DO SETOR PRODUTIVO NO ESTADO DE MINAS GERAIS,11060,AÇÃO APOIADA,3,AÇÃO,1000,0,0,0,0,0,0,0,0,0,1000,0,1,0,1,0,0,0,0,0,0,2,False,,"INDUZIR E FOMENTAR A PESQUISA CIENTÍFICA, O DESENVOLVIMENTO TECNOLÓGICO E A INOVAÇÃO, COM VISTAS AO APRIMORAMENTO DA COMPETITIVIDADE DO SETOR PRODUTIVO, À MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO E AO DESENVOLVIMENTO ECONÔMICO, SOCIAL, CULTURAL E AMBIENTAL DO ESTADO.",,
2023,1,2,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,2,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,4,Saúde,10,SAÚDE,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,4001,ASSISTÊNCIA MÉDICO-HOSPITALAR AOS SEGURADOS MILITARES E AOS SEUS DEPENDENTES,False,4,Atividade Fim do Orçamento Fiscal,"PRESTAR ASSISTÊNCIA MÉDICO-HOSPITALAR, FARMACÊUTICA, PSICOLÓGICA, FISIOTERÁPICA, LABORATORIAL E AFINS, VISANDO A PREVENÇÃO DE DOENÇAS E A RECUPERAÇÃO DA SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES, POR MEIO DE CONVÊNIOS E CREDENCIAMENTOS, DE ACORDO COM A LEGISLAÇÃO EM VIGOR.",0,Demais Projetos e Atividades,,,336,"SEGURADOS DO IPSM, DE ACORDO COM O ART. 3º DA LEI Nº 10.366, DE 28 DE DEZEMBRO DE 1990, E SEUS PENSIONISTAS, OBSERVADOS OS REQUISITOS ESTABELECIDOS NA LEI Nº 17.949, DE 22 DE DEZEMBRO DE 2008 E NO DECRETO Nº 45.078, DE 02 DE ABRIL DE 2009",1512,ATENDIMENTO MÉDICO REALIZADO,22,ATENDIMENTO,692958482,93076220.39,4544736.84,87626550.37,92171287.21,464447.64,440485.54,904933.18,5009184.48,88067035.91,786085150.7,93076220.39,6282160,1047026,6282160,456459,499530,955989,79,83,83,2,False,,"DESENVOLVER E APRIMORAR A GESTÃO DA ÁREA DA SAÚDE, NO ÂMBITO DO IPSM, POR MEIO DE INSTRUMENTOS, FERRAMENTAS E AÇÕES CONTÍNUAS E INOVADORAS, QUE POSSIBILITEM OFERTAR SERVIÇOS DE ASSISTÊNCIA BÁSICA À SAÚDE EM CONSONÂNCIA COM AS DIRETRIZES DEFINIDAS PELA LEGISLAÇÃO VIGENTE.",,
2023,1,2,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,2,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,4,Saúde,10,SAÚDE,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,4002,ASSISTÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,False,4,Atividade Fim do Orçamento Fiscal,"PRESTAR ASSISTÊNCIA ODONTOLÓGICA, VISANDO À PREVENÇÃO DE DOENÇAS E À RECUPERAÇÃO DA SAÚDE DOS SEGURADOS E SEUS DEPENDENTES POR MEIO DE CONVÊNIOS E CREDENCIAMENTOS, DE ACORDO COM A LEGISLAÇÃO EM VIGOR.",0,Demais Projetos e Atividades,,,336,"SEGURADOS DO IPSM, DE ACORDO COM O ART. 3º DA LEI Nº 10.366, DE 28 DE DEZEMBRO DE 1990, E SEUS PENSIONISTAS, OBSERVADOS OS REQUISITOS ESTABELECIDOS NA LEI Nº 17.949, DE 22 DE DEZEMBRO DE 2008 E NO DECRETO Nº 45.078, DE 02 DE ABRIL DE 2009",1451,ATENDIMENTO ODONTOLÓGICO REALIZADO,22,ATENDIMENTO,50167135,7172531.49,69643.44,7050152.49,7119795.93,28998.36,23737.2,52735.56,98641.8,7073889.69,52703448.16,7172531.49,974384,162398,974384,63903,71611,135514,5,5,5,2,False,,"DESENVOLVER E APRIMORAR A GESTÃO DA ÁREA DA SAÚDE, NO ÂMBITO DO IPSM, POR MEIO DE INSTRUMENTOS, FERRAMENTAS E AÇÕES CONTÍNUAS E INOVADORAS, QUE POSSIBILITEM OFERTAR SERVIÇOS DE ASSISTÊNCIA BÁSICA À SAÚDE EM CONSONÂNCIA COM AS DIRETRIZES DEFINIDAS PELA LEGISLAÇÃO VIGENTE.",,
